original data
0.099974215000000005,0.18205429200000001,0.23385430199999999,0.20443872799999999,0.19930231800000001,0.21789571799999999,0.23695825300000001,0.22610149099999999,0.214085056,0.21894923799999999,0.18525607599999999,0.20450184199999999,0.22985430200000001,0.21380597400000001
0.10353701899999999,0.19325827800000001,0.22151384700000001,0.19665279399999999,0.21721605899999999,0.207731421,0.22714298399999999,0.22179459200000001,0.21503044399999999,0.2021145,0.21100166200000001,0.222350563,0.25296569000000002,0.21630447999999999
0.087511920000000007,0.15043617500000001,0.17427836099999999,0.17570075800000001,0.17359010899999999,0.172474933,0.178027832,0.17287127499999999,0.174040378,0.16815956300000001,0.160715685,0.17479265499999999,0.19849183300000001,0.17784936800000001
0.110391824,0.17874163500000001,0.17656314300000001,0.144502669,0.16890709100000001,0.17738479400000001,0.206999612,0.21310141199999999,0.18634827000000001,0.16242173600000001,0.19402907999999999,0.202596365,0.21019151899999999,0.1692467
0.10743975,0.16992559099999999,0.16410587200000001,0.17690064999999999,0.20006563399999999,0.20347942599999999,0.18937874699999999,0.205098316,0.177891303,0.18566384799999999,0.19756759199999999,0.19239748700000001,0.20339987800000001,0.19750582699999999
0.097980736999999998,0.170752878,0.16852935199999999,0.148804978,0.17592748599999999,0.20203468999999999,0.15315765100000001,0.19279047699999999,0.18293279300000001,0.17362063999999999,0.19143286100000001,0.18908339399999999,0.167627679,0.195487999
0.095237907999999996,0.183845648,0.19243776200000001,0.169894674,0.17899042300000001,0.190650773,0.185496931,0.192881937,0.175607439,0.160884472,0.20697128200000001,0.20170228800000001,0.20481535000000001,0.20873182300000001
0.10134468100000001,0.17841458399999999,0.18417603799999999,0.18311972800000001,0.17046280999999999,0.19491872700000001,0.192026633,0.208831824,0.19370472399999999,0.17455177399999999,0.13975937099999999,0.19798217400000001,0.183136734,0.20135213800000001
0.094421026000000005,0.18333871800000001,0.186223429,0.155045929,0.20774341700000001,0.20029923999999999,0.20679731700000001,0.18310549800000001,0.16793908599999999,0.19318131199999999,0.18528888099999999,0.204493903,0.18937688499999999,0.19891901000000001
0.080910572,0.164808551,0.19419236200000001,0.17708433400000001,0.18843288999999999,0.192633779,0.19436345099999999,0.210644786,0.18682331399999999,0.191715307,0.194948803,0.191071777,0.155273983,0.21501742400000001
0.07560646,0.164330214,0.19616436400000001,0.17166352800000001,0.18337355,0.16884755200000001,0.18216085000000001,0.17481418000000001,0.18292887499999999,0.20287949399999999,0.176148795,0.19267922100000001,0.163887,0.19635949599999999
0.073530107999999997,0.17100444300000001,0.15475914700000001,0.15902382800000001,0.166371672,0.15308013100000001,0.185525199,0.173944128,0.20731675099999999,0.161795197,0.16276686700000001,0.20712024300000001,0.18942086999999999,0.20263448000000001
0.085701164999999996,0.18747923699999999,0.19960367900000001,0.19032288,0.19057501299999999,0.19720120599999999,0.189918218,0.21850156400000001,0.211677272,0.19032780299999999,0.195384111,0.21197946200000001,0.22243887900000001,0.22128326400000001
0.081560409,0.16714438500000001,0.19825485800000001,0.17606918099999999,0.18274364200000001,0.21039743299999999,0.20637039600000001,0.18075065900000001,0.204352384,0.20650951400000001,0.20024020200000001,0.212658391,0.211341422,0.157016613
0.086947162999999994,0.19276759900000001,0.224485249,0.17701565799999999,0.19605202299999999,0.21704308,0.22666893799999999,0.22718226999999999,0.194788398,0.2136517,0.190937897,0.239281724,0.20868647700000001,0.21539271199999999
0.079522095000000001,0.173781517,0.20426270199999999,0.11630096700000001,0.195037237,0.16687479499999999,0.19767919,0.218328051,0.20208862599999999,0.191441217,0.20384092400000001,0.207399061,0.21105438300000001,0.22267240199999999
0.067293308999999996,0.167301637,0.17154957400000001,0.18583551500000001,0.21085632300000001,0.20256268999999999,0.22524499000000001,0.23008993899999999,0.19722480000000001,0.213200737,0.203218537,0.19282623099999999,0.203037947,0.2065429
0.084462063000000004,0.16548608300000001,0.207389403,0.168740272,0.20127446199999999,0.209044906,0.201536569,0.228818982,0.21388509,0.20076355700000001,0.20740457600000001,0.197790521,0.179966552,0.17590898499999999
0.082823152999999997,0.161396181,0.164291033,0.13247330199999999,0.203187903,0.21302938799999999,0.21006855999999999,0.23298089199999999,0.20357364999999999,0.195746277,0.19750833300000001,0.191972221,0.190695172,0.207201937
0.070132668999999995,0.11982084699999999,0.192448486,0.16986151599999999,0.193957239,0.158512076,0.19169523099999999,0.22259426800000001,0.15544017299999999,0.19837058399999999,0.17983690899999999,0.16300525399999999,0.197636175,0.16946508199999999
0.070584501999999993,0.15443159400000001,0.18488111300000001,0.18416105199999999,0.21102068399999999,0.18132210600000001,0.20790788900000001,0.217030643,0.19532845800000001,0.186210556,0.165420545,0.199717743,0.22232447799999999,0.21253069899999999
0.070943797000000003,0.156214036,0.21529709599999999,0.190725585,0.21461096599999999,0.19717479900000001,0.183868855,0.21859646999999999,0.204455469,0.218391328,0.195539244,0.21110082899999999,0.21156709000000001,0.20506529400000001
0.075240087999999997,0.14428561400000001,0.20500347099999999,0.17917661200000001,0.205191288,0.18588495899999999,0.20995140100000001,0.22740666700000001,0.17335568200000001,0.20232762700000001,0.195095608,0.16676094799999999,0.20713875700000001,0.18811735199999999
0.077253005,0.14597053300000001,0.21098305000000001,0.16652675,0.20201287100000001,0.21954335799999999,0.20876329499999999,0.22120806700000001,0.191459518,0.200269325,0.17097171899999999,0.18691655500000001,0.21481224099999999,0.21024064200000001
0.073342536,0.14900817599999999,0.214538968,0.174033927,0.23460674000000001,0.20866246699999999,0.24083704,0.21098162400000001,0.20824004300000001,0.19348255,0.19588350099999999,0.19531958699999999,0.22694384500000001,0.21763822499999999
0.084390135000000005,0.13008476499999999,0.197414161,0.17480952499999999,0.21494882900000001,0.19825578999999999,0.212065537,0.20620987099999999,0.20566957599999999,0.172898512,0.185376817,0.20114167199999999,0.21602811199999999,0.19481680400000001
0.086991408000000006,0.13817985399999999,0.197877942,0.17023735200000001,0.230983247,0.19061593600000001,0.211885199,0.182699957,0.18416323000000001,0.18826805099999999,0.16705546099999999,0.182997519,0.197496004,0.18676441799999999
 
after Tukey two median polish
0.011894564991692544,-0.0041126355636606042,-0.032772324456285473,0.022796165871186234,0.026934054319776534,0.00032509815587233989,0.01502287608802034,0.012057258991764054,0.01959843734210015,0.030205720438122745,0.018251712484633455,0.018029804024489414,0.034842527728797944,0.026688820968864446
-0.017070305715578091,0.016786548530531888,0.0096502327774868057,0.0051650444475307353,0.010350317617442132,0.0019014507954483036,0.023576983441381455,0.014215148685776694,0.0046049164394207087,0.040272191297529215,0.011738957682721145,0.013850558958636291,0.010100490862386721,0.0031948092797374609
-0.030112685535930637,-0.0076185553476352799,-0.0037321844659747947,0.017150165045696247,0.011472888883522997,0.024912065078537965,-0.0068672954595060563,-0.044764241187009828,0.036477275199584026,-0.013239834772885331,0.00057357965980530312,0.0063762396751194227,-4.4974917913436707e-05,-5.7730814030643922e-05
-0.0099506833040151586,-0.006427110929748534,0.026174244300254838,0.008429553267784105,0.028555032572000497,0.019504036114667909,0.012028512241497039,-0.020596939319890029,0.013441527811689405,0.020233578691628451,0.0030694220612773751,0.020159241119114876,0.011413277085161192,0.0043159448543367363
-0.029255126051100741,-0.0096295826770639113,0.015160648418218608,-0.033287132175405507,0.026629377599293722,0.0026749950768823806,0.015726721555220601,0.032305056632506358,-0.0040227879713077433,0.0074448390335922253,-0.039763598309769624,0.0066240526003828147,0.020820985429722792,-0.0040562913140306557
-0.0091463604274911875,0.0064327779134531124,-0.031459393128826139,1.6035230093005094e-06,-0.052652237577067398,-0.033025863023929562,0.018150002223206514,0.005861352917757052,-0.02411231759348962,0.0062011416307554178,-0.0073254488172788731,0.0026211147551966018,0.006518441907344825,-0.0035984512290506481
-0.0060278075987596439,-0.0042669251419420098,0.013699203208543769,0.0026937113752346087,-0.024665373700477614,0.0069911303080930996,0.0064969878880271822,0.012784662545582741,-0.028785119294329628,-0.024046152758469577,-0.021282923350623102,0.010196980791348479,0.0069404862436466142,0.0050333951874475726
0.087372284450043677,-0.0014502123127060102,-4.882022715377824e-05,0.0047927507365255221,0.013780875416097658,-0.010088301698188759,0.0018102941061658841,0.10496439509791369,-0.002538211835315672,0.0031542409483356479,-0.0084865600789508777,-0.0014356644445123624,-0.00077888706152535038,0.00062406069475745693
-0.00030405179269980934,-0.005580840321772574,-0.0053203145139236185,0.012238012424094214,0.016283332849293706,-0.00030916152699946969,-0.0032399724081382955,-0.0079851901733322267,7.8250002786637435e-05,0.00077517336392115643,0.0039096195612773749,-0.012614923614177678,-0.039744384414943705,-0.020312085122709291
0.0011293195529146179,0.017848717184373863,-0.01185355596967125,-0.019490692074043282,0.0062459814299545271,-0.047991662934362404,0.0047611536390209262,0.0085386358417329604,0.018421014301387813,0.0093982624001064559,0.0069261906732769191,-0.0083695884270076626,4.4933825258256099e-05,0.0078035576761951355
0.0060151932462406002,0.0029897247603654941,0.0059243443760147174,0.00049493434891510757,-0.0029494643391351919,0.0046433702754497663,-0.0099496933609790738,0.00064229118011664991,0.00035298793663407154,0.0033124803715581996,-0.001799283222026811,-0.016055223880885115,-0.02032163484024525,6.6860584980008166e-05
0.0015819912113590221,0.0069096629731283353,0.018003861463106164,0.0096516738370943014,-0.00050405330889416239,0.03246287523278428,-0.043316524468595498,0.021454518994075768,0.017574642204243689,0.018696875183884611,-0.0066926939241475939,0.0042079115416174036,0.012467259554896361,0.0019362144560613459
0.0072218543510131862,0.0041217103420028945,0.00019229057273292632,-1.2729169682502445e-05,-0.034411995575756076,-0.010737680855262723,-0.016206471286247248,0.020624335459314344,0.0019350813468876093,0.011931733651298525,0.0025995043103332668,-0.0087337734108485811,-0.027324558899197587,-0.0068010421045284365
0.00014218090844440482,0.020217419305213952,0.0040039120303287518,-0.0097596930101499571,0.010072593467349986,0.0091148928630428519,-0.0056930742974262358,-0.026991198455212605,-0.0046362095652389308,0.0064235754748954692,-0.010159296845771788,-0.0069627684848041311,-0.035799940391095152,-0.011691410143652912
-0.0029496101944265374,0.026484103762231849,-0.062847150697406776,-0.011290105684659978,-0.002066356843148238,0.022450787472043054,0.0084715034921083489,0.011791560554290776,0.011248485318513898,-0.0007519107785663537,0.002457156734994909,0.015190146811336529,0.011144908701582912,0.012116060693658816
-0.00015716460287094075,0.017868992729274766,-0.001998748973178862,0.011591123330317504,-0.053616142093667052,-0.010034335294410677,-0.050760991454397192,0.024013264113074296,-5.6243203868858251e-06,-0.0011808288111362377,-0.006938063721918109,-0.00017877884415722274,-0.0050312418121642999,-0.0019596829363222293
-0.00075906521992587933,-0.00073231302684115718,0.006613776876014707,-0.0022172338876256846,-0.0055011338393726444,-0.0023392535738859057,-0.0005778845318069409,-0.012208788616835593,-0.00018332106336592719,-0.0056511230606174356,0.00030808232684232192,0.00018966905720234253,-0.0034488078121643079,0.0030070314661245516
-0.0021225254915409096,0.00060206769850253334,0.015191602236354847,-0.04432682924516107,-0.017873218866114631,0.0013145967043314047,-0.03623367162173078,-0.037235101958582921,-0.0082543474407453538,-0.041762638793565759,-0.065179017686494825,0.0088492925313492007,-0.0069506028594913697,-0.00359088672011565
0.0018825744742355381,-0.00088095481039142983,-0.0092007671271056995,-0.067367719702441237,-0.010645328839135189,-0.022221739721480338,-0.0052881694684114421,-0.0054018417248392261,-0.010830839553642276,-0.0019990783255519943,0.018359573187252058,-0.0099974650780916014,-0.028390713940809265,-0.010539133312552445
0.0022783108404550593,-0.00063220202684115723,-0.01726019651392361,-0.0044430631288137727,0.018681954585857391,-0.002365163783165908,0.0096417192647533321,-0.011342653493184082,-0.013999697467607467,-0.019385465784260762,5.6148389349018648e-06,-0.00085372779602907608,0.014779778080300338,-0.023896978211327562
-0.0035497735987596473,-0.0054191400326690431,5.4246777687071399e-05,0.0043529458619546825,0.0061899051158933842,-0.0065814842859659058,-0.0054778452261657678,-0.0094116073544759891,-2.2172320386890938e-05,-0.0051842213692445786,1.7812519388165111e-06,-0.0054183420076789768,0.01104701674699307,-0.0059223792248754605
0.011510687458752632,0.0080504242521724778,0.016606484509674065,-0.012989650480375307,-0.0043909771504688222,-0.0098914515708160167,0.0053305725502519356,-0.0048184340822429597,-0.024786698383752827,-0.008675689257418618,-0.01318269083944416,0.0079569210090742332,-0.00083872497381687762,0.0048525931943759985
0.014106567742181785,-0.0075453643156261465,-0.015141661627105701,-0.021774953297566395,-0.013940515194080358,-0.018773555198188765,-0.0041216709447793936,-0.017124667089980158,-0.010128443646123881,-0.0018343685998935548,-0.026495219780421263,-0.0064678604125632993,-0.012550821978231414,-0.0056097318125524435
0.034638444019537945,0.022632019161713611,-0.025397512473178861,-0.00041194268465997985,0.00048038669241715006,0.023487919293636313,0.00056375123211192444,-0.00065367642061996145,0.018559219816123958,-0.0016675148487014712,0.015503143075852401,-0.017228654962942114,0.031176627141064641,0.039470303643589034
0.003624729640933039,-0.05199654920229433,0.0043557758402805093,-0.023320576793173772,-0.020602530151903147,-6.518397363853777e-05,-0.022851985764440509,-0.0071343989092674236,-0.02087725617741204,-0.0020225166842355886,0.0032075766733560837,0.0065069661942014781,0.012905369119285578,-0.01287457021896553
-0.013168912066337605,-0.00046489410810184983,-0.0025583459259472079,-0.0024576582168292973,0.0054624881457624652,0.011478075665937424,0.017883968588920617,0.0078057987847452073,0.0059575529199085422,0.014221112175170891,0.013605009871443745,0.0069995391283483501,0.011531092252874384,-0.0054508049080925127
-0.012731667886690157,-0.0048011629862690147,0.0035859588305911889,0.00011351138133621078,0.018571119411843324,0.00085464694902707093,0.0010238306880331,0.003113659911958693,0.01088059568007183,0.021224817104756322,0.004228649848527906,-0.0089837721551685387,0.014309877472574228,0.010095423998139374
0.0037702623452253378,0.0045403534316177134,0.0096201925968208216,0.000423116603424075,0.012034745100320817,-0.024476098014842979,0.0035536403890362028,0.0081426487790784725,0.016756729292177239,0.014707567569270113,0.00013654424999999526,0.00051879628882694649,0.012274589475648882,-0.0016341183334932473
0.0080719485981397641,-0.0062321273156976499,0.0073497427147846189,0.010536241160234442,-0.017934817872385964,0.014237297947371491,0.013939180702759752,-0.00042852626852511597,0.0061896875091800689,0.012584760911233894,-0.017779524121047014,-0.011106739229905134,0.026387305820210476,-0.0042279995018606265
9.0830221749302578e-05,-0.010010373725180639,0.020711393167739876,0.00096257385864928187,0.0072130349512529541,0.025155632846559542,0.0080120663707456616,0.0034435880167255585,0.010656926886998199,1.0075508397099539e-05,0.011929713371443738,0.0013659669249086368,0.011388513297832491,0.020444400583119381
-0.0077057599495191564,0.013318312219424257,0.004033057505109767,-0.020277810289125404,0.0082842588278427016,-0.0033589428214178016,0.0065160870355663349,0.00073469464455126982,0.0012939751861581932,0.0071955181191720799,-0.0045360381619004957,0.0004798609610605279,-0.046143079365865688,-0.0087851140003824112
-0.0050452719007158305,0.0062171790486602787,0.0065173370694122205,-0.017947335927834495,0.0039166089444179659,-0.032558837827699666,0.02633010125370502,0.019496760196882238,-0.0024921823548278528,0.00017972182597731577,-0.0065518108902282678,-0.016141561274800313,-0.011770791671037685,0.0083949015069274772
-0.0025028001434593246,-0.00052326396040630087,0.0024255507826423548,-0.0042681632402658213,0.0052578293776140324,0.011344948343489642,-0.0091382572605991398,0.0027398669256362804,0.001171243483274468,-0.01140869775843718,-0.00013654424999999526,0.0049609365555343624,-0.00022921002445602676,0.01243772568946074
-0.006575307797844889,0.004103359545740118,0.016648024326894731,-4.705673840332105e-05,0.0020672389582748322,0.0015436219361267202,-0.0093624942134399348,0.011670309940701482,-0.0093226682181243581,-9.7037222518886387e-06,0.0063991778619995193,-0.0097727782572956182,0.012021546215745945,0.0014020494883651587
-0.0007485411045189081,0.0066480791217317595,-0.013426891327419293,-0.023363700315444925,0.00023703618918513521,8.5052145938874834e-05,0.0097479827865600797,0.0016647092790851711,-0.007404996582878136,-0.0044744377508001282,-0.006699620033304223,1.2184288826943177e-05,0.0091979465502424317,0.010193567397150013
0.0013640798605995062,-0.0015544126655054145,-0.036864902240327846,0.012173204172734271,-0.019954237780573821,-0.0039673798967265958,0.0053945876789436506,0.00065878509304428414,0.0050318976847314855,0.001834249061526275,-0.047180007735424988,0.023654740711329447,0.0050498639453840279,0.0092799142682313731
-0.0049629579997463331,0.0059689887033691396,0.0011003538692989242,0.0064689821659574742,-0.0051073160474357556,0.035334233015226382,-0.015850760138708089,-0.0066029564417171482,0.00061323082737541296,0.0025537685289401847,0.0061866124990558663,0.017906793758863469,-0.0070188525087099144,-0.0042619862923584037
0.016062805557684898,-0.0084645783334197939,-0.0026466766731052492,0.00094660832548998809,-0.0072181130043296798,-0.010585663266468016,-0.022429995149887066,-0.012708394356244108,-0.0026000670847511247,0.014538007352537125,0.01470149434295083,0.0077131746849079114,-0.0054343230006074763,0.0082531236685170969
-0.0052883185451860484,0.0029404951235980936,-0.0052021034008407829,0.0065525236509799984,-0.024978150314827897,0.034476342342532169,-0.0050812203603525126,-0.017075163346740727,0.0035916297990016971,-0.015691618900924704,-0.00063834107628247194,0.026582284981048573,-0.008413353907929421,0.0096521505058288527
0.0054141940463695555,0.014212964090641022,0.030373694323387122,0.016789651665957462,0.0044876844346532999,-0.0022172414239215684,0.014770933693141948,0.0007357702120428007,0.01381231816010093,-0.009705790933494586,0.0022594544668044976,0.016583914325554845,0.001112361578323358,0.0051694198758477907
-0.061536036570685376,-0.0017373536654749044,0.0073160411725806968,-0.0082676155519857287,0.00014687668894768213,-0.0067615427033967876,0.0038843466157322008,-0.093046139517867096,-0.015509831582878128,-0.0084436801829757876,-0.0037025984844350746,-0.010313863773085597,-0.0016722334216766424,-0.029376213721705437
0.0064222561576995881,-0.047391834940131203,-0.001102588467079153,-0.0086576499095211094,-0.064672886337794291,0.019590406574820529,-0.0041332704741916396,-0.0054718848596143734,0.0016673830397424825,0.0029728890840758932,0.00019485750222777743,-0.0076214352989387724,-0.018938113469003686,-0.00066363390794563866
-9.605487652397211e-05,-0.026814418449025164,-0.027858615830539713,0.010569751633198739,-0.00012539731081485993,-0.0029424898509912327,-0.0010120793208723037,-0.0051889726258706999,-0.013788919073154462,-0.0054634064479103309,-0.00087248162402534478,-0.0011550049083795598,-0.0015569655503215817,0.0006499144996175842
-0.010472266510304454,0.0010272803345250975,-0.0088410792173576318,0.006844789206826192,0.0025760111141777215,0.00094640108732319526,-0.027763659587707493,0.00040225760578440804,-0.00059406498711967522,-0.0029920129066190763,-0.012375217972342485,-0.0017949706263170394,0.00016525947078800148,-0.00086452639915753234
0.024087551050480837,0.0037838273286971997,-0.050024286925746932,0.0059494831975946396,-0.041488062355786288,0.0001662105845232056,0.0042353679213733885,-0.017727889255507476,-0.0052885808398990741,-0.0040772754916029042,-0.041114496559338576,-0.008089044837966932,-0.0093050338625192529,-0.017319048412705439
0.016849796107993125,-0.00045672938646127223,-0.060808883193759947,-0.012364580144735326,-0.009430694622148501,-0.029470399700326881,-0.0073679623022088895,-0.024510733983274458,-0.012909564903264999,-0.0066821963797769612,-0.0062291916507215368,-0.016280902821213715,-0.011761252583329202,-0.012130446993453987
0.022004809391422266,0.00044803304574013171,-0.003891890330539697,-0.0066427279619264449,-0.038238173665760017,-0.063177381327699678,-0.0076093877972402335,-0.02106106899101164,-0.017371117165636062,0.0016945562777481108,0.0017474594083013461,-0.0014230522428512438,0.0021492824122562358,0.0045855109996175694
0.010374829668778431,0.00066088752307987399,-0.023627449176612868,-0.0081897843490200094,-0.026649786779262514,-0.020867472835874562,-0.013772214620348925,-0.0094973963216514676,-0.022686374703388218,-0.002508376971059819,0.010983596264575015,-6.3539793230056214e-05,-0.0041516504684476841,-0.0029337165442409534
-0.034853789568455695,0.0046393573026990761,-0.00074704886481666689,0.0017469326490297027,0.00028103146972656662,0.0032843627472095502,0.0018200368952045421,-0.00069212827691077726,0.019001756167837142,-0.016938205251791967,-0.0080291640192441793,-9.6233219338414685e-05,0.025869245904214858,0.012359059361738218
-0.00071129027572632106,0.00087671639689157184,0.001426225368955613,0.0064717412253742041,0.00014141976739217449,-4.2738613214488671e-05,0.020941712248565683,-0.0078900075828981526,0.0033041882651577096,-0.00013904939238548405,0.0051921991788434841,0.019980253714808469,0.02055822203780365,0.015410934672611216
0.0045021849039211187,0.011300029518724424,-0.0054929348745059864,-0.008143963176460281,0.0027320410334730088,-0.0085606373301248505,-0.00018516665232182591,0.00063528854431533209,0.014931415025321026,-0.016778291462800049,0.00049770115592765352,0.031892112431291565,0.021260971257503512,0.0020878235788431131
-0.0073618708641633966,0.0039267939366111563,0.023242045891723646,-0.010535914954372411,0.0084118737219505395,0.012196160706005073,-0.017944095951318722,0.0061916274114351263,0.0045756816374263971,0.020964844001713751,0.0050367265573997289,0.0063704178752870301,0.022910477260578165,0.0052800192472104825
0.0004975033887510312,4.5374189295768266e-05,-0.033715211990312577,-0.0016517713975620345,-0.012027718250756247,0.0040297466682195594,-0.048597197637595166,0.017191411363831535,0.0092887088544292614,0.0079486773436775182,0.0061275951863527037,0.010149102356554973,0.011899988605139735,0.0065013340788430945
-0.00050400498763943145,0.0036818337798128018,0.0081606984626427011,-0.0019141166991472095,-0.0045708334271173552,0.010533939567407594,0.007357829030390753,0.00086243464908220273,-0.0042684047677526253,0.0088785859408407296,-0.041848755321156512,-0.010131315488631254,0.021761822082761756,0.0069751141638231219
0.005155148841092117,-0.0039285002755823145,-0.056455335199987418,-0.00091755584692192118,0.0030676804494724247,0.0029596128994302806,0.0092531806952114264,0.0090052662769079216,0.0035129225314073777,0.010282239551615727,0.014903943145499228,-0.019627781452479367,-0.0044875005809364285,6.8565580321304525e-05
-0.017040759110104556,-0.0064254994463463101,-0.0060858726356849526,-0.060195826485631015,-0.010212477433952328,-0.012492180106851599,-0.010959827086649887,-0.0015820361707611283,-0.0025860850095786735,-0.025570592741579048,0.007947715417171446,-0.023616017688340225,7.9175113891601106e-05,-0.0091859859123687992
0.00089200564715194322,0.0050947895445871399,0.0010130750775451886,-0.05807368079806232,0.013544230999243748,0.018190389064337731,0.027473477399045931,-0.044954821442007069,-0.0074274231714763512,0.005333284674006445,-0.00086845094260026823,-0.0058224718580055226,0.00088762476047322524,0.031577739270164454
-0.045351418007233621,-0.01107081094926644,0.014806049621797567,0.0049315427038001732,-0.012768738420095446,-0.0097234963430251949,0.010923405446205129,-0.01992453042694188,0.0018752201271248169,0.005169760710191742,-0.015353322830600759,0.0025859273291644891,-0.00053883799932479546,-0.017684829930931099
0.003989235686092372,-0.0057686213732748128,0.0077307899674835465,0.013946950126758562,-0.00023703618918513521,0.0017723488667869586,-0.0090989135537948556,-0.0040799060885581898,0.0024891007623710419,0.00065011768164348371,-0.010308327725904481,-0.0095128361247129381,0.013505399335171687,-0.0012497030221462486
-0.0027431523487892141,0.0097927578394880286,0.011025671054574979,0.00092779461493778062,-0.012660818158944112,-0.0026491001758785107,-0.0073619546614112673,-0.0034977902745990655,0.027439161029980692,-0.0015307735060300835,0.0011422425719747453,-0.020124092702210456,0.00012662573031330078,-0.0072808851510648958
-0.0012876772091350618,-0.0052995557916374223,0.012794856164201748,0.011187810608160976,0.021978830574193944,0.018595836736074449,0.010098132520936973,-0.0034022468093605068,-0.00061323082737541296,0.023603381961383819,-0.0080916561935443845,-0.023844538654676416,-0.014312366723780647,0.00085656428834531126
0.015567969348296167,0.0044268431715736483,-0.0018344013782024206,0.023122773767693509,0.016189457617300028,0.014148464454380056,-0.00045025049024200803,0.011099798276112547,-0.00027415373950192629,0.01575517778498078,-0.01584933634964944,-0.0078396517286319738,0.013530381784321793,0.00056329824922082871
0.00070045024542522434,-0.0056585183714084651,-0.0013837191059379453,0.0028627900931834935,-0.00016921569319820626,0.0045178480633802365,-0.00014323970070744037,0.010672692285615924,-0.0088074818557491354,0.010381464531518931,6.195923111724586e-05,0.0036110685675086948,-0.0020461881230001474,-0.0095666649134674344
0.0024501348369808332,0.011673829595634452,-0.010236843381710051,-0.032205758891839034,0.002192913056282992,4.3235296926493831e-05,-0.0021139666472129674,-0.02992753715560055,0.00054278450535008853,0.00013402549894905223,0.013614798774204248,0.0072050299120149514,-0.00017652463674736163,0.0093719224565515288
0.00075906521992587933,0.012929338839518531,0.0028987004674835342,-0.01985037110978221,-0.011804515689422606,-0.026776403982548703,-0.0093088877246227334,-0.026299731885510443,-0.008707290237628949,-0.017707560750532154,-0.020853931177035333,-0.023567057186625478,-9.9066636747359161e-05,-0.013068985141001712
0.00075855394831086487,0.0048472445648622166,-0.054116944172176336,0.0070292665326824088,-0.068356684716164601,-0.0013145967043314047,0.00075058618545341535,-0.00085695722725773649,-0.0043863826150083466,-0.04600898448348046,0.016795793809627514,0.013584300287521339,-0.0046381836840744019,-0.0021284353272418835
-0.0100868830859127,-0.0051457859440317321,0.0058079964643631236,-0.0051316099245977652,0.00012539731081485993,0.010722911869856838,0.0089427033387727804,0.002688154006485931,-0.0052322957279052921,-0.0016570400154666911,-0.010218403316625591,0.0020774266780805581,-0.014104404765392306,-9.3801919678677931e-05
-0.0010541107196931757,-0.0062192561604814704,-0.0053654759224548067,0.0059191856490296898,0.0050520797358074142,-0.0038504881918287248,0.018797317071937571,0.0099803292381410759,0.010306983358129504,-0.025955199474175461,0.014268218335057236,0.0072660249601430868,0.0018970292557172646,-0.0020826588184538002
-0.014880625158907883,-0.0070738371663093599,0.0045277003691558994,-0.20516084836020182,0.0024801462658434166,-0.0051335396946287064,0.015103983581018452,0.0021045673768491694,-9.1759494649898204e-05,0.0049345469408407349,-1.7812519388165111e-06,-0.010000879251506823,-0.01717023807758997,0.0036159931679982916
0.0018302318986043926,-3.6241881467818774e-05,0.00071611610114288534,0.0044209022974681603,-0.0021553420005187961,-0.011443472979478814,-0.011561879642563817,0.00089003564908220483,-0.0062470425580158371,-0.00067451994733333585,-0.00062967634332180644,-0.0013219022347536035,-0.019114511798399934,-0.0053937534127502552
0.0016148211820335393,-0.0099892894492664367,-0.0021453390356368836,0.0067581404802770605,-8.0641044130325888e-05,-0.0079939186068515924,-0.0038395261375951889,-0.012220021358654971,6.3257179613120663e-05,-0.0022768182898082528,0.0011098027157010913,0.0031640653436088685,-0.0086882238028144921,-0.0010685634196786961
-0.0066765265406103077,-0.0034610809719267006,-0.01505982688171004,-0.066072428906816472,-0.18400581515763281,-0.016595057115026485,0.00011768303929615196,0.0019034333107051827,-0.013615524358139041,-0.0093601465386161653,-0.010974636428025248,6.3539793230056214e-05,-0.012082281683518409,-0.0010976979635372159
-0.00034786582519626835,0.00028393749768542098,-0.038681003373620987,-0.019831025316367157,0.020664535455482472,0.0043067017344837095,0.0021941331998481845,0.010115124341810233,0.011090602808610914,0.030030233384921085,0.010975722863749517,9.6233219338414685e-05,0.0065323358021049521,-0.0007540087974700605
0.0020693944675331047,0.0034929385918779166,0.0080789198601512666,-0.0035633087400226745,-0.016581241246851914,-0.02265923062594033,0.0063643035532093169,-0.0014210209641771501,0.0049715349059314762,0.029470297244327544,-0.049325644938162799,0.0059925531534852994,0.0079866409356937548,0.0078418655134029278
0.00096560964718055337,-0.0059637052862892307,0.0090453566166896864,-0.0038149821418571586,-0.0004954639807710486,-0.0025504433428506744,0.00018516665232182591,-0.0024622428369636632,0.0036450916660947957,0.014296293173912988,-0.006172794961078646,0.0085402018699684262,0.0081897281553936115,-0.024907839580365163
-0.01312015012090397,-0.0025371688684024895,0.0069327893829192883,-0.0011918099197693057,-0.00034063129229354607,0.010402382693279257,0.0082623263533249097,0.018526585030156126,-0.0059150777217998104,0.0013724356384267635,-0.015024239559606559,0.011302396313963892,-0.0062087568415317559,0.0050908220880022054
0.0084311811320104662,0.0026489473842821096,0.0059926795008830944,-0.010371671362958924,0.010132310734999657,0.0099975286554937429,0.0018954026670484634,-0.047431344017447488,0.0045260994952030439,-0.043871682019609441,-0.0048581089306535827,0.019639638795231826,0.0096934315030298146,0.0055428729196348257
